Span (m),Ultimate load (kN/m),Steel Fe-215,Steel Fe-415,Steel Fe-500,Concrete M15,Concrete M20,Concrete M25,Concrete M30,Steel area (cm2),Depth (cm),Width (cm),Cost per meter (₦/m),Moment capacity (Ncm)
4,20,0,0,1,1,0,0,0,1.848282868,97.92820943,39.17130965,4191.761553,7351108.822
4,25,0,0,1,0,1,0,0,2.068533019,105.9511449,42.38047206,4749.108606,8922690.732
4,30,0,0,1,0,0,1,0,2.267600006,114.0913443,45.63655679,5237.720571,10548604.67
4,35,0,0,1,0,0,0,1,2.4517361,121.5741951,48.62972296,5691.067323,12164827.53
4,40,1,0,0,1,0,0,0,5.201870885,142.4528429,56.98115709,11518.41627,15091122.86
4,45,1,0,0,0,1,0,0,5.517882616,147.8056562,59.1222937,12326.37716,16634049.19
4,50,1,0,0,0,0,1,0,5.816086381,154.2059803,61.68242843,13042.35208,18309507.91
4.5,10,1,0,0,0,0,0,1,3.291550147,73.09446964,29.23780608,7194.583194,4894158.86
4.5,15,0,1,0,1,0,0,0,2.440698864,88.63076046,35.45230999,5409.129993,7271009.948
4.5,20,0,1,0,0,1,0,0,2.812620945,99.55761578,39.82307334,6291.608583,9446059.757
4.5,25,0,1,0,0,0,1,0,3.141944531,109.621666,43.84868207,7063.541295,11642725.36
4.5,30,0,1,0,0,0,0,1,3.441240818,118.6656819,47.46631465,7768.772206,13821459.17
4.5,35,0,0,1,1,0,0,0,3.092579474,129.8601852,51.94410564,6979.953167,16317505.21
4.5,40,0,0,1,0,1,0,0,3.30916475,134.7524146,53.90100135,7554.496993,18155656.68
4.5,45,0,0,1,0,0,1,0,6.553173482,50,20,14010.2512,12496275
4.5,50,0,0,1,0,0,0,1,5.871318922,61.72182241,24.68873317,12612.76722,14341076.62
5,10,1,0,0,1,0,0,0,4.098158882,75.7359815,30.29440316,8873.297975,6256823.728
5,15,1,0,0,0,1,0,0,4.991443686,90.67565592,36.27029294,10864.24537,9176756.502
5,20,1,0,0,0,0,1,0,5.748683864,103.3918128,41.35675479,12551.82254,12086671.54
5,25,1,0,0,0,0,0,1,7.947355152,62.5,25,17016.138,9945312.5
5,30,0,1,0,1,0,0,0,4.256356044,124.7735239,49.90943701,9420.515198,17875368.69
5,35,0,1,0,0,1,0,0,4.591623904,131.5292875,52.61174217,10251.35867,20383279.47
5,40,0,1,0,0,0,1,0,4.90503106,138.8939325,55.55759012,10995.01558,23033175.61
5,45,0,1,0,0,0,0,1,5.201202576,145.9268165,58.37076592,11697.09846,25689378.97
5,50,0,0,1,1,0,0,0,4.561574542,156.2493151,62.49975884,10241.00726,28954968.26
5.5,10,0,0,1,0,1,0,0,2.478839479,73.56401726,29.42561067,5460.146207,7356520.815
5.5,15,0,0,1,0,0,1,0,3.023461325,88.22930081,35.29174103,6693.299552,10814726.01
5.5,20,0,0,1,0,0,0,1,3.484713091,100.4051596,40.16208703,7746.812047,14222746.84
5.5,25,1,0,0,1,0,0,0,7.81328264,118.4819016,47.39279393,16928.24587,18727450.83
5.5,30,1,0,0,0,1,0,0,13.97053076,50,20,29727.43995,12995400
5.5,35,1,0,0,0,0,1,0,9.197265167,136.4341819,54.57370959,20074.64653,25532097.48
5.5,40,1,0,0,0,0,0,1,9.821530087,144.8200529,57.92804322,21481.19315,28980926.85
5.5,45,0,1,0,1,0,0,0,6.306030821,153.121969,61.2488257,13919.82194,32505691.9
5.5,50,0,1,0,0,1,0,0,6.639098532,157.7636068,63.10547459,14776.36414,35349660
6,10,0,1,0,0,0,1,0,3.549350745,74.47368412,29.7894832,7741.636168,8860747.603
6,15,0,1,0,0,0,0,1,4.330281003,89.73195445,35.89279223,9479.207558,13080667.67
6,20,0,0,1,1,0,0,0,4.177541124,105.059349,42.02375222,9159.703846,17678100.51
6,25,0,0,1,0,1,0,0,4.650931716,114.4979055,45.79918244,10271.27113,21557430.4
6,30,0,0,1,0,0,1,0,5.083337217,123.6869663,49.47481258,11267.27411,25528271.95
6,35,0,0,1,0,0,0,1,5.483901393,132.2025454,52.8810515,12192.39989,29491528.49
6,40,1,0,0,1,0,0,0,18.3422463,62.5,25,39018.65665,21071250
6,45,1,0,0,0,1,0,0,12.43093004,156.1736314,62.46948314,27040.14128,39426562.7
6,50,1,0,0,0,0,1,0,13.08127569,163.2544522,65.30181636,28514.37865,43454892.58
6.5,10,1,0,0,0,0,0,1,6.908297228,75.84641145,30.33857104,14873.15854,10589477.35
6.5,15,0,1,0,1,0,0,0,5.140117476,93.51415238,37.40567632,11150.32253,15991144.29
6.5,20,0,1,0,0,1,0,0,5.894290335,105.2729011,42.10916292,12854.0547,20788659.34
6.5,25,0,1,0,0,0,1,0,6.5663023,116.0438915,46.41757529,14361.03616,25628917.33
6.5,30,0,1,0,0,0,0,1,7.178143543,125.8307427,50.33231675,15737.98117,30453844.9
6.5,35,0,0,1,1,0,0,0,6.475109042,138.2132631,55.2853347,14193.68675,36111399.97
6.5,40,0,0,1,0,1,0,0,6.899847441,144.3850815,57.75406811,15231.08452,40361420.37
6.5,45,0,0,1,0,0,1,0,7.304474302,151.3370432,60.53486418,16174.42853,44899063.92
6.5,50,0,0,1,0,0,0,1,7.691077229,158.1126569,63.24510739,17073.68202,49474408.5
7,10,1,0,0,1,0,0,0,8.147470783,78.95461166,31.58184486,17467.53842,12796196.31
7,15,1,0,0,0,1,0,0,9.865586224,94.0651447,37.62608291,21211.93952,18656551.07
7,20,1,0,0,0,0,1,0,11.32882115,107.0376135,42.81505962,24400.20161,24510881.45
7,25,1,0,0,0,0,0,1,12.62600906,118.526432,47.41059463,27234.96185,30346665.82
7,30,0,1,0,1,0,0,0,8.399740639,130.8680611,52.34723342,18233.73619,36703044.25
7,35,0,1,0,0,1,0,0,9.029101225,138.3865054,55.35463699,19702.42238,41931959.65
7,40,0,1,0,0,0,1,0,9.625825494,146.26008,58.5040543,21055.4661,47392883.22
7,45,0,1,0,0,0,0,1,10.19241919,153.8392338,61.53573921,22339.69901,52889470.99
7,50,0,0,1,1,0,0,0,8.97174586,165.1438162,66.05757081,19642.73795,59810936.81
7.5,10,0,0,1,0,1,0,0,4.659148205,77.14220573,30.8569057,10096.79688,14341960.65
7.5,15,0,0,1,0,0,1,0,5.657137234,92.26438301,36.90576704,12296.35047,21004750.98
7.5,20,0,0,1,0,0,0,1,9.354486949,50,25,19966.46009,17901562.5
7.5,25,1,0,0,1,0,0,0,14.66955415,122.599764,49.03993231,31480.38484,36043352.63
7.5,30,1,0,0,0,1,0,0,15.96229683,131.7779916,52.711229,34353.12971,42427204.99
7.5,35,1,0,0,0,0,1,0,17.17601982,140.8312185,56.332514,37017.54515,48974757.84
7.5,40,1,0,0,0,0,0,1,18.31845517,149.4409285,59.77641543,39527.0681,55560608.4
7.5,45,0,1,0,1,0,0,0,11.79714777,159.8501889,63.94011685,25598.53459,63031379.1
7.5,50,0,1,0,0,1,0,0,12.38288127,165.1903577,66.0761778,27007.73214,68679396.6
8,10,0,1,0,0,0,1,0,7.689236617,50,25,16433.71201,12368000
8,15,0,1,0,0,0,0,1,7.745733026,92.90463215,37.16187105,16735.49772,24064450.8
8,20,0,0,1,1,0,0,0,10.47048309,55.55548057,22.22220972,22312.92947,20314065.82
8,25,0,0,1,0,1,0,0,12.28033198,55.55559166,22.22225417,26164.15146,24314083.08
8,30,0,0,1,0,0,1,0,9.074788417,128.954529,51.58184122,19762.63893,47243742.56
8,35,0,0,1,0,0,0,1,9.773440734,137.8307627,55.13232016,21325.65935,54553700.07
8,40,1,0,0,1,0,0,0,21.06676707,154.3033286,61.72136736,45212.17956,65280010.16
8,45,1,0,0,0,1,0,0,22.22019959,160.9287811,64.37154488,47824.71307,72199308.19
8,50,1,0,0,0,0,1,0,23.34563335,168.0651198,67.22607551,50310.16032,79480983.72
8.5,10,1,0,0,0,0,0,1,11.91996553,77.91987033,31.16796058,25505.3177,18611726.31
8.5,15,0,1,0,1,0,0,0,8.917445934,97.39089704,38.95636564,19172.5719,28513617.74
8.5,20,0,1,0,0,1,0,0,10.17125406,109.1348025,43.65393614,21940.65467,36856411.17
8.5,25,0,1,0,0,0,1,0,11.29800124,119.9943899,47.99777829,24415.08551,45298347.05
8.5,30,0,1,0,0,0,0,1,12.32816956,129.9748423,51.9899559,26682.75933,53750625.43
8.5,35,0,0,1,1,0,0,0,11.17162343,143.7365868,57.49467598,24178.48474,64209964.47
8.5,40,0,0,1,0,1,0,0,11.86374546,150.1863588,60.07456698,25793.66569,71716937.6
8.5,45,0,0,1,0,0,1,0,12.53472507,157.3142701,62.92574412,27307.34703,79691158.69
8.5,50,0,0,1,0,0,0,1,13.18041863,164.345716,65.73831166,28761.697,87775659.48
9,10,1,0,0,1,0,0,0,13.72673171,82.20243343,32.88099618,29304.92353,22078836.25
9,15,1,0,0,0,1,0,0,9.941616565,96.21186679,38.48475257,21384.05521,31563016.3
9,20,1,0,0,0,0,1,0,11.37534182,108.7761818,43.51048759,24509.14866,41181744.37
9,25,1,0,0,0,0,0,1,12.65151617,119.9841552,47.99369044,27298.76631,50779964.27
9,30,0,1,0,1,0,0,0,14.03586519,135.5083627,54.20338364,30204.08527,62859049.05
9,35,0,1,0,0,1,0,0,12.47942906,142.2192488,56.88772389,27041.81803,71218675.13
9,40,0,1,0,0,0,1,0,13.27678297,149.9585696,59.98344683,28822.02079,80281428.02
9,45,0,1,0,0,0,0,1,14.03927209,157.5188175,63.00755682,30523.68816,89456255.91
9,50,0,0,1,1,0,0,0,14.94837617,171.197153,68.47889685,32348.55114,102472874.3
